precio,superficie,baños,habitaciones,precio/metro,Barrio
990,68,1,3,15,La Nova Esquerra de l'Eixample 
1326,53,1,1,25,La Dreta de l'Eixample 
950,70,1,4,14,L'Antiga Esquerra de l'Eixample 
890,65,1,3,14,El Fort Pienc 
1275,90,1,3,14,La Sagrada Família 
2300,120,2,2,19,La Dreta de l'Eixample 
1700,105,2,2,16,El Fort Pienc 
1000,120,2,3,8,La Nova Esquerra de l'Eixample 
1100,93,2,3,12,La Dreta de l'Eixample 
1050,85,1,1,12,Sant Antoni 
2000,170,3,6,12,La Dreta de l'Eixample 
1450,80,2,2,18,El Fort Pienc 
1100,104,1,4,11,Sant Antoni 
1500,119,3,2,13,Sant Antoni 
1150,75,1,1,15,La Dreta de l'Eixample 
2000,100,1,1,20,La Dreta de l'Eixample 
1050,65,1,3,16,La Sagrada Família 
2300,153,2,7,15,La Dreta de l'Eixample 
1010,82,1,2,12,La Nova Esquerra de l'Eixample 
1200,71,1,2,17,La Sagrada Família 
1090,73,1,3,15,La Nova Esquerra de l'Eixample 
2000,100,2,2,20,La Dreta de l'Eixample 
1600,120,2,2,13,L'Antiga Esquerra de l'Eixample 
1700,86,1,2,20,La Dreta de l'Eixample 
1800,92,1,2,20,La Dreta de l'Eixample 
875,75,1,2,12,La Dreta de l'Eixample 
2590,120,2,2,22,L'Antiga Esquerra de l'Eixample 
1400,87,2,3,16,La Nova Esquerra de l'Eixample 
1200,95,2,4,13,La Sagrada Família 
1000,65,2,3,15,Sant Antoni 
1700,100,2,3,17,L'Antiga Esquerra de l'Eixample 
1400,100,2,4,14,El Fort Pienc 
620,30,1,1,21,La Dreta de l'Eixample 
3000,170,2,2,18,La Dreta de l'Eixample 
1400,145,2,5,10,La Dreta de l'Eixample 
1100,57,2,1,19,L'Antiga Esquerra de l'Eixample 
1100,85,1,3,13,La Nova Esquerra de l'Eixample 
900,65,1,2,14,L'Antiga Esquerra de l'Eixample 
1990,177,2,4,11,La Dreta de l'Eixample 
2000,105,2,3,19,La Dreta de l'Eixample 
2000,80,2,3,25,La Dreta de l'Eixample 
1150,60,1,2,19,La Nova Esquerra de l'Eixample 
1800,102,2,2,18,La Dreta de l'Eixample 
1530,116,2,3,13,El Fort Pienc 
2200,100,2,2,22,La Dreta de l'Eixample 
4500,220,3,4,20,La Dreta de l'Eixample 
1250,83,2,3,15,Sant Antoni 
2200,160,2,3,14,La Dreta de l'Eixample 
1600,110,2,4,15,Sant Antoni 
1100,85,1,4,13,La Sagrada Família 
950,84,1,3,11,La Nova Esquerra de l'Eixample 
1650,129,2,4,13,La Sagrada Família 
1790,247,2,4,7,L'Antiga Esquerra de l'Eixample 
850,51,1,2,17,L'Antiga Esquerra de l'Eixample 
1250,80,2,2,16,La Dreta de l'Eixample 
1600,80,2,3,20,El Fort Pienc 
1600,58,1,2,28,L'Antiga Esquerra de l'Eixample 
1200,115,2,4,10,La Sagrada Família 
900,85,1,4,11,La Sagrada Família 
825,85,1,3,10,El Fort Pienc 
2000,150,2,3,13,La Dreta de l'Eixample 
694,29,1,2,24,La Sagrada Família 
1500,114,2,4,13,L'Antiga Esquerra de l'Eixample 
1200,140,2,4,9,La Nova Esquerra de l'Eixample 
1160,86,2,3,13,La Dreta de l'Eixample 
1350,59,1,1,23,La Sagrada Família 
725,53,1,2,14,La Dreta de l'Eixample 
980,70,1,2,14,L'Antiga Esquerra de l'Eixample 
1200,110,2,4,11,La Sagrada Família 
1700,124,2,4,14,La Nova Esquerra de l'Eixample 
3500,340,3,6,10,La Dreta de l'Eixample 
1300,90,2,4,14,La Nova Esquerra de l'Eixample 
1900,90,2,2,21,La Dreta de l'Eixample 
2900,260,3,6,11,La Dreta de l'Eixample 
1050,65,1,2,16,La Sagrada Família 
2500,90,2,2,28,La Dreta de l'Eixample 
1200,92,1,3,13,La Dreta de l'Eixample 
1090,93,1,4,12,La Nova Esquerra de l'Eixample 
1500,67,2,3,22,La Dreta de l'Eixample 
1380,100,2,4,14,La Nova Esquerra de l'Eixample 
1150,75,2,3,15,La Nova Esquerra de l'Eixample 
2800,75,2,2,37,La Dreta de l'Eixample 
1200,71,2,4,17,L'Antiga Esquerra de l'Eixample 
1150,69,2,1,17,La Dreta de l'Eixample 
1383,70,1,2,20,La Dreta de l'Eixample 
700,55,1,1,13,La Nova Esquerra de l'Eixample 
1500,140,1,4,11,L'Antiga Esquerra de l'Eixample 
950,46,1,2,21,La Dreta de l'Eixample 
1420,142,2,4,10,Sant Antoni 
1250,90,2,4,14,L'Antiga Esquerra de l'Eixample 
2950,201,2,5,15,La Dreta de l'Eixample 
1650,80,2,3,21,La Sagrada Família 
1095,43,1,2,25,El Fort Pienc 
1400,57,1,1,25,La Dreta de l'Eixample 
1150,120,2,3,10,La Dreta de l'Eixample 
1800,130,2,1,14,La Dreta de l'Eixample 
1600,141,2,3,11,La Dreta de l'Eixample 
850,78,1,2,11,La Sagrada Família 
2800,150,2,2,19,La Dreta de l'Eixample 
2200,379,2,3,6,La Dreta de l'Eixample 
1350,50,1,2,27,La Sagrada Família 
1150,55,1,1,21,La Dreta de l'Eixample 
1700,80,1,3,21,L'Antiga Esquerra de l'Eixample 
1450,80,1,2,18,L'Antiga Esquerra de l'Eixample 
1225,50,1,1,25,La Dreta de l'Eixample 
1850,110,2,3,17,L'Antiga Esquerra de l'Eixample 
2000,100,1,2,20,L'Antiga Esquerra de l'Eixample 
1150,60,1,1,19,L'Antiga Esquerra de l'Eixample 
1800,87,1,3,21,El Fort Pienc 
950,65,1,2,15,La Sagrada Família 
1079,90,2,3,12,La Sagrada Família 
1150,61,1,3,19,Sant Antoni 
1130,65,1,1,17,La Dreta de l'Eixample 
690,56,1,2,12,Sant Antoni 
899,69,1,2,13,La Nova Esquerra de l'Eixample 
895,77,1,3,12,L'Antiga Esquerra de l'Eixample 
2200,171,2,3,13,La Dreta de l'Eixample 
1000,75,1,3,13,La Sagrada Família 
1350,74,2,2,18,La Nova Esquerra de l'Eixample 
1100,61,1,2,18,L'Antiga Esquerra de l'Eixample 
925,79,1,2,12,L'Antiga Esquerra de l'Eixample 
1150,82,2,2,14,La Nova Esquerra de l'Eixample 
2300,130,2,3,18,El Fort Pienc 
3000,140,2,3,21,La Dreta de l'Eixample 
1370,100,2,3,14,La Nova Esquerra de l'Eixample 
2300,175,2,2,13,La Dreta de l'Eixample 
3490,184,3,3,19,La Dreta de l'Eixample 
900,60,1,2,15,La Dreta de l'Eixample 
1000,70,2,4,14,Sant Antoni 
1170,82,2,3,14,La Nova Esquerra de l'Eixample 
1200,77,1,2,16,La Sagrada Família 
1350,90,2,2,15,La Nova Esquerra de l'Eixample 
750,41,1,2,18,Sant Antoni 
1400,110,2,3,13,La Sagrada Família 
1900,100,2,2,19,La Dreta de l'Eixample 
1200,66,1,2,18,La Nova Esquerra de l'Eixample 
2000,105,2,3,19,La Dreta de l'Eixample 
2300,120,2,3,19,La Dreta de l'Eixample 
1600,93,2,3,17,El Fort Pienc 
3100,50,1,1,62,La Dreta de l'Eixample 
890,63,1,2,14,Sant Antoni 
694,29,1,2,24,La Sagrada Família 
950,57,1,2,17,Sant Antoni 
1600,70,1,2,23,L'Antiga Esquerra de l'Eixample 
1600,122,2,3,13,L'Antiga Esquerra de l'Eixample 
940,50,1,2,19,L'Antiga Esquerra de l'Eixample 
1326,53,1,1,25,La Dreta de l'Eixample 
1450,60,1,1,24,La Dreta de l'Eixample 
1800,124,2,2,15,La Dreta de l'Eixample 
1550,90,2,3,17,L'Antiga Esquerra de l'Eixample 
1850,142,2,3,13,La Dreta de l'Eixample 
1080,66,1,2,16,L'Antiga Esquerra de l'Eixample 
1050,110,2,4,10,El Fort Pienc 
1100,80,1,3,14,La Sagrada Família 
842,70,1,1,12,L'Antiga Esquerra de l'Eixample 
1100,83,1,3,13,La Dreta de l'Eixample 
1200,76,1,3,16,La Sagrada Família 
2900,120,2,3,24,La Dreta de l'Eixample 
850,47,1,2,18,La Nova Esquerra de l'Eixample 
1190,56,1,1,21,L'Antiga Esquerra de l'Eixample 
1200,73,1,2,16,La Nova Esquerra de l'Eixample 
1700,120,2,3,14,La Dreta de l'Eixample 
1580,120,2,4,13,La Nova Esquerra de l'Eixample 
1400,150,2,4,9,La Nova Esquerra de l'Eixample 
1000,61,1,1,16,La Dreta de l'Eixample 
1100,47,1,2,23,La Sagrada Família 
950,75,2,1,13,La Sagrada Família 
700,32,1,1,22,Sant Antoni 
1600,80,2,3,20,El Fort Pienc 
1300,50,1,1,26,La Dreta de l'Eixample 
2100,96,2,3,22,L'Antiga Esquerra de l'Eixample 
899,91,2,3,10,La Sagrada Família 
1200,73,2,2,16,La Nova Esquerra de l'Eixample 
1600,123,2,2,13,La Dreta de l'Eixample 
2150,120,1,4,18,La Dreta de l'Eixample 
800,58,1,2,14,La Sagrada Família 
1700,155,2,2,11,Sant Antoni 
2980,201,2,4,15,La Dreta de l'Eixample 
1050,100,3,4,11,El Fort Pienc 
1744,100,2,2,17,La Dreta de l'Eixample 
4600,250,3,5,18,La Dreta de l'Eixample 
1150,70,1,2,16,La Sagrada Família 
2300,195,2,6,12,La Dreta de l'Eixample 
850,59,1,3,14,Sant Antoni 
1200,85,1,2,14,La Dreta de l'Eixample 
880,75,1,1,12,L'Antiga Esquerra de l'Eixample 
1200,115,2,4,10,La Sagrada Família 
1500,106,3,2,14,Sant Antoni 
2200,121,2,2,18,La Dreta de l'Eixample 
1300,137,1,4,9,La Dreta de l'Eixample 
830,65,1,3,13,L'Antiga Esquerra de l'Eixample 
2000,80,2,3,25,La Dreta de l'Eixample 
1300,75,1,2,17,La Dreta de l'Eixample 
1800,100,2,2,18,L'Antiga Esquerra de l'Eixample 
1200,100,2,4,12,L'Antiga Esquerra de l'Eixample 
3300,250,2,6,13,La Nova Esquerra de l'Eixample 
975,50,2,1,20,Sant Antoni 
950,91,2,3,10,La Sagrada Família 
1550,85,2,2,18,La Dreta de l'Eixample 
1600,55,1,1,29,La Nova Esquerra de l'Eixample 
1350,93,2,3,15,La Nova Esquerra de l'Eixample 
875,63,1,2,14,El Fort Pienc 
889,75,1,3,12,La Dreta de l'Eixample 
995,65,1,3,15,La Sagrada Família 
790,76,1,3,10,La Sagrada Família 
750,48,1,1,16,Sant Antoni 
1250,60,1,2,21,La Sagrada Família 
695,30,1,1,23,La Nova Esquerra de l'Eixample 
900,65,1,2,14,La Sagrada Família 
900,70,1,3,13,La Nova Esquerra de l'Eixample 
1100,65,1,2,17,La Sagrada Família 
700,40,1,1,18,L'Antiga Esquerra de l'Eixample 
1250,105,2,3,12,La Nova Esquerra de l'Eixample 
911,54,1,1,17,La Sagrada Família 
1230,85,1,4,14,La Dreta de l'Eixample 
800,61,1,4,13,L'Antiga Esquerra de l'Eixample 
2120,92,2,3,23,L'Antiga Esquerra de l'Eixample 
2990,157,2,3,19,La Dreta de l'Eixample 
945,72,1,3,13,Sant Antoni 
950,50,1,2,19,La Sagrada Família 
1157,81,2,3,14,La Nova Esquerra de l'Eixample 
1300,60,1,1,22,La Dreta de l'Eixample 
2400,92,3,2,26,La Dreta de l'Eixample 
880,50,1,1,18,La Dreta de l'Eixample 
995,70,1,3,14,La Nova Esquerra de l'Eixample 
1000,95,2,3,11,La Nova Esquerra de l'Eixample 
1150,96,2,4,12,La Sagrada Família 
850,64,1,3,13,La Sagrada Família 
1100,94,1,4,12,La Dreta de l'Eixample 
800,82,2,3,10,Sant Antoni 
2750,250,3,5,11,L'Antiga Esquerra de l'Eixample 
3500,136,3,3,26,L'Antiga Esquerra de l'Eixample 
1100,86,1,3,13,La Nova Esquerra de l'Eixample 
975,70,1,2,14,La Nova Esquerra de l'Eixample 
1699,100,2,4,17,La Nova Esquerra de l'Eixample 
1385,95,1,2,15,La Nova Esquerra de l'Eixample 
750,50,2,1,15,L'Antiga Esquerra de l'Eixample 
800,46,1,2,17,Sant Antoni 
4400,75,2,2,59,La Dreta de l'Eixample 
1100,90,1,2,12,La Dreta de l'Eixample 
2500,158,2,3,16,La Dreta de l'Eixample 
975,53,1,1,18,La Nova Esquerra de l'Eixample 
1900,105,1,3,18,L'Antiga Esquerra de l'Eixample 
2600,150,2,3,17,La Dreta de l'Eixample 
1450,101,1,2,14,Sant Antoni 
1190,72,2,2,17,L'Antiga Esquerra de l'Eixample 
1650,100,2,3,17,L'Antiga Esquerra de l'Eixample 
650,29,1,1,22,La Nova Esquerra de l'Eixample 
1100,70,2,3,16,La Dreta de l'Eixample 
1350,69,1,2,20,La Dreta de l'Eixample 
1950,85,2,2,23,La Dreta de l'Eixample 
2000,70,1,2,29,La Dreta de l'Eixample 
1475,110,2,3,13,L'Antiga Esquerra de l'Eixample 
2650,150,3,4,18,La Dreta de l'Eixample 
930,75,1,3,12,L'Antiga Esquerra de l'Eixample 
1500,106,2,2,14,Sant Antoni 
3300,200,2,4,17,La Dreta de l'Eixample 
1890,180,1,5,11,La Dreta de l'Eixample 
1100,68,1,2,16,La Nova Esquerra de l'Eixample 
1210,45,1,1,27,La Dreta de l'Eixample 
1300,67,1,3,19,La Nova Esquerra de l'Eixample 
1200,95,2,3,13,La Nova Esquerra de l'Eixample 
4950,143,3,3,35,La Dreta de l'Eixample 
850,76,2,3,11,La Dreta de l'Eixample 
1500,89,2,3,17,L'Antiga Esquerra de l'Eixample 
3500,111,2,3,32,La Dreta de l'Eixample 
1200,60,1,2,20,La Nova Esquerra de l'Eixample 
1850,115,1,2,16,La Sagrada Família 
1150,72,1,2,16,L'Antiga Esquerra de l'Eixample 
650,40,1,1,16,La Sagrada Família 
1195,85,2,4,14,La Nova Esquerra de l'Eixample 
2300,202,2,7,11,L'Antiga Esquerra de l'Eixample 
750,36,1,2,21,Sant Antoni 
1350,115,2,3,12,La Nova Esquerra de l'Eixample 
935,40,1,1,23,La Nova Esquerra de l'Eixample 
3100,150,3,6,21,La Dreta de l'Eixample 
1700,80,2,2,21,La Dreta de l'Eixample 
890,45,1,1,20,El Fort Pienc 
1390,70,1,2,20,L'Antiga Esquerra de l'Eixample 
3500,120,2,2,29,La Dreta de l'Eixample 
1200,95,2,3,13,L'Antiga Esquerra de l'Eixample 
1650,105,2,3,16,La Nova Esquerra de l'Eixample 
900,61,1,2,15,La Dreta de l'Eixample 
1500,147,2,3,10,La Dreta de l'Eixample 
975,88,1,3,11,La Sagrada Família 
921,40,1,1,23,L'Antiga Esquerra de l'Eixample 
1000,54,1,1,19,La Nova Esquerra de l'Eixample 
1135,93,1,3,12,La Nova Esquerra de l'Eixample 
1100,69,1,2,16,La Dreta de l'Eixample 
2600,100,2,2,26,La Dreta de l'Eixample 
1700,95,2,2,18,La Dreta de l'Eixample 
1200,98,2,3,12,El Fort Pienc 
1150,83,1,3,14,Sant Antoni 
1000,65,1,1,15,L'Antiga Esquerra de l'Eixample 
1315,108,2,3,12,La Nova Esquerra de l'Eixample 
1200,77,1,2,16,L'Antiga Esquerra de l'Eixample 
2100,147,2,4,14,La Dreta de l'Eixample 
750,70,1,1,11,La Sagrada Família 
1100,55,1,2,20,La Dreta de l'Eixample 
840,65,1,2,13,La Dreta de l'Eixample 
690,55,1,1,13,El Fort Pienc 
1800,65,2,2,28,La Dreta de l'Eixample 
1750,95,1,3,18,La Sagrada Família 
980,80,1,3,12,La Nova Esquerra de l'Eixample 
2200,120,2,3,18,La Dreta de l'Eixample 
730,55,1,1,13,La Dreta de l'Eixample 
950,70,1,1,14,La Dreta de l'Eixample 
1220,80,2,4,15,La Nova Esquerra de l'Eixample 
1400,115,2,3,12,La Dreta de l'Eixample 
3800,197,3,3,19,La Dreta de l'Eixample 
1300,76,1,2,17,L'Antiga Esquerra de l'Eixample 
1100,57,1,1,19,L'Antiga Esquerra de l'Eixample 
800,60,1,1,13,El Fort Pienc 
950,80,2,4,12,El Fort Pienc 
1700,95,1,3,18,La Dreta de l'Eixample 
1350,44,1,1,31,La Dreta de l'Eixample 
1300,77,1,2,17,La Dreta de l'Eixample 
1600,110,2,4,15,Sant Antoni 
2100,130,2,3,16,La Dreta de l'Eixample 
1500,96,2,2,16,La Dreta de l'Eixample 
1750,115,2,3,15,La Dreta de l'Eixample 
1125,91,2,4,12,La Sagrada Família 
1812,100,2,3,18,Sant Antoni 
1470,105,2,4,14,L'Antiga Esquerra de l'Eixample 
3000,140,2,3,21,La Dreta de l'Eixample 
2800,66,2,2,42,La Dreta de l'Eixample 
1250,70,2,2,18,La Sagrada Família 
1300,93,1,3,14,El Fort Pienc 
1800,109,2,3,17,La Dreta de l'Eixample 
1800,75,1,2,24,Sant Antoni 
1100,78,1,2,14,La Nova Esquerra de l'Eixample 
1200,76,1,2,16,La Dreta de l'Eixample 
1300,118,2,3,11,La Dreta de l'Eixample 
1690,90,2,3,19,L'Antiga Esquerra de l'Eixample 
690,50,1,2,14,Sant Antoni 
1100,97,2,3,11,El Fort Pienc 
1750,126,2,3,14,La Dreta de l'Eixample 
9500,165,2,3,58,La Dreta de l'Eixample 
1150,107,2,4,11,El Fort Pienc 
935,74,1,3,13,El Fort Pienc 
2350,90,2,2,26,La Dreta de l'Eixample 
945,90,1,3,11,L'Antiga Esquerra de l'Eixample 
1550,132,2,3,12,La Nova Esquerra de l'Eixample 
1040,90,2,4,12,La Sagrada Família 
1500,80,2,3,19,El Fort Pienc 
1300,65,1,1,20,La Dreta de l'Eixample 
1000,49,1,2,20,L'Antiga Esquerra de l'Eixample 
1100,70,1,2,16,L'Antiga Esquerra de l'Eixample 
1200,80,1,3,15,Sant Antoni 
1300,60,1,2,22,L'Antiga Esquerra de l'Eixample 
1500,88,2,3,17,La Sagrada Família 
1200,77,1,4,16,La Nova Esquerra de l'Eixample 
1500,85,2,3,18,El Fort Pienc 
2000,154,2,4,13,L'Antiga Esquerra de l'Eixample 
1150,82,2,2,14,El Fort Pienc 
1050,100,2,3,11,La Nova Esquerra de l'Eixample 
1150,91,2,4,13,La Nova Esquerra de l'Eixample 
950,60,1,2,16,Sant Antoni 
1100,70,1,3,16,L'Antiga Esquerra de l'Eixample 
1800,102,1,3,18,L'Antiga Esquerra de l'Eixample 
990,90,2,3,11,El Fort Pienc 
1200,90,1,2,13,L'Antiga Esquerra de l'Eixample 
1200,117,2,4,10,La Nova Esquerra de l'Eixample 
1600,69,1,1,23,La Dreta de l'Eixample 
1750,137,2,4,13,La Sagrada Família 
2200,140,3,3,16,La Dreta de l'Eixample 
950,70,1,3,14,La Sagrada Família 
990,36,1,1,28,Sant Antoni 
900,55,1,2,16,La Nova Esquerra de l'Eixample 
900,62,1,3,15,La Sagrada Família 
1430,75,1,1,19,La Dreta de l'Eixample 
860,65,1,1,13,La Dreta de l'Eixample 
650,45,1,1,14,La Dreta de l'Eixample 
850,59,1,2,14,La Sagrada Família 
800,50,1,1,16,L'Antiga Esquerra de l'Eixample 
1100,86,1,2,13,La Nova Esquerra de l'Eixample 
1280,72,2,2,18,La Nova Esquerra de l'Eixample 
2445,167,1,5,15,La Dreta de l'Eixample 
2100,100,2,2,21,La Dreta de l'Eixample 
2675,230,3,6,12,La Dreta de l'Eixample 
1290,95,2,3,14,La Sagrada Família 
875,70,1,3,13,L'Antiga Esquerra de l'Eixample 
3242,60,2,2,54,La Dreta de l'Eixample 
1800,110,2,4,16,L'Antiga Esquerra de l'Eixample 
850,80,1,1,11,La Sagrada Família 
3500,240,3,6,15,La Dreta de l'Eixample 
940,65,1,3,14,La Nova Esquerra de l'Eixample 
2400,200,2,5,12,La Dreta de l'Eixample 
5850,224,4,3,26,La Dreta de l'Eixample 
2200,80,2,3,28,La Dreta de l'Eixample 
900,75,1,2,12,El Fort Pienc 
1100,53,2,2,21,La Dreta de l'Eixample 
1100,35,1,2,31,La Sagrada Família 
900,60,1,1,15,La Sagrada Família 
880,70,1,3,13,La Nova Esquerra de l'Eixample 
977,63,1,2,16,La Nova Esquerra de l'Eixample 
1350,95,2,4,14,La Dreta de l'Eixample 
1443,113,2,3,13,La Dreta de l'Eixample 
1780,105,2,3,17,La Dreta de l'Eixample 
750,50,1,2,15,La Nova Esquerra de l'Eixample 
1445,110,2,3,13,L'Antiga Esquerra de l'Eixample 
1310,113,2,4,12,L'Antiga Esquerra de l'Eixample 
1250,91,1,4,14,El Fort Pienc 
4000,100,2,3,40,La Dreta de l'Eixample 
2100,133,2,4,16,La Dreta de l'Eixample 
1300,140,2,4,9,Sant Antoni 
2100,95,1,2,22,La Dreta de l'Eixample 
2200,200,2,4,11,La Dreta de l'Eixample 
1150,84,2,3,14,La Dreta de l'Eixample 
950,54,1,1,18,La Dreta de l'Eixample 
1000,80,2,2,13,Sant Antoni 
2000,120,1,4,17,La Dreta de l'Eixample 
2200,71,1,2,31,L'Antiga Esquerra de l'Eixample 
1300,95,2,3,14,L'Antiga Esquerra de l'Eixample 
1200,100,2,3,12,L'Antiga Esquerra de l'Eixample 
2000,130,3,4,15,La Dreta de l'Eixample 
1095,75,1,2,15,Sant Antoni 
1900,120,2,3,16,L'Antiga Esquerra de l'Eixample 
2000,68,2,3,29,L'Antiga Esquerra de l'Eixample 
1200,76,2,2,16,La Dreta de l'Eixample 
1050,80,1,3,13,La Dreta de l'Eixample 
390,200,2,6,2,La Dreta de l'Eixample 
1200,105,2,4,11,La Nova Esquerra de l'Eixample 
1430,75,1,1,19,La Dreta de l'Eixample 
1220,104,2,4,12,L'Antiga Esquerra de l'Eixample 
950,50,1,1,19,La Dreta de l'Eixample 
1248,53,1,1,24,La Dreta de l'Eixample 
1150,81,1,2,14,L'Antiga Esquerra de l'Eixample 
1650,77,2,3,21,L'Antiga Esquerra de l'Eixample 
1650,120,3,3,14,L'Antiga Esquerra de l'Eixample 
1200,90,2,3,13,La Nova Esquerra de l'Eixample 
1400,131,2,4,11,La Dreta de l'Eixample 
1125,62,1,3,18,L'Antiga Esquerra de l'Eixample 
1100,90,1,3,12,La Dreta de l'Eixample 
1300,74,1,1,18,La Sagrada Família 
800,56,1,2,14,Sant Antoni 
880,85,1,3,10,La Sagrada Família 
2450,110,2,3,22,La Dreta de l'Eixample 
1100,54,1,2,20,La Nova Esquerra de l'Eixample 
1315,80,2,2,16,L'Antiga Esquerra de l'Eixample 
900,70,1,2,13,El Fort Pienc 
1185,95,1,2,12,Sant Antoni 
2200,120,2,3,18,La Dreta de l'Eixample 
990,36,1,1,28,Sant Antoni 
700,50,1,3,14,La Sagrada Família 
1500,45,1,2,33,La Dreta de l'Eixample 
1115,101,2,4,11,L'Antiga Esquerra de l'Eixample 
1450,101,2,3,14,L'Antiga Esquerra de l'Eixample 
950,76,1,1,13,La Sagrada Família 
1400,115,2,3,12,L'Antiga Esquerra de l'Eixample 
790,65,1,2,12,La Nova Esquerra de l'Eixample 
1150,60,1,2,19,La Nova Esquerra de l'Eixample 
1050,89,2,4,12,El Fort Pienc 
1430,55,1,1,26,La Dreta de l'Eixample 
1100,81,1,3,14,La Dreta de l'Eixample 
3900,160,3,3,24,La Dreta de l'Eixample 
1200,81,2,2,15,L'Antiga Esquerra de l'Eixample 
950,57,1,1,17,La Dreta de l'Eixample 
2800,165,2,3,17,La Dreta de l'Eixample 
1350,85,2,3,16,La Nova Esquerra de l'Eixample 
1850,102,2,3,18,La Dreta de l'Eixample 
1050,75,1,1,14,La Dreta de l'Eixample 
1350,80,2,3,17,Sant Antoni 
1099,147,2,3,7,La Nova Esquerra de l'Eixample 
1650,127,3,5,13,L'Antiga Esquerra de l'Eixample 
1150,85,1,3,14,El Fort Pienc 
790,60,1,2,13,La Sagrada Família 
1300,100,2,4,13,L'Antiga Esquerra de l'Eixample 
1600,98,2,3,16,L'Antiga Esquerra de l'Eixample 
889,75,1,3,12,La Dreta de l'Eixample 
825,70,1,3,12,L'Antiga Esquerra de l'Eixample 
1100,73,1,2,15,Sant Antoni 
1300,65,1,1,20,La Dreta de l'Eixample 
1500,95,2,3,16,La Sagrada Família 
1200,76,1,2,16,La Dreta de l'Eixample 
1050,70,1,1,15,La Sagrada Família 
1300,95,2,2,14,La Dreta de l'Eixample 
990,120,2,4,8,L'Antiga Esquerra de l'Eixample 
2600,145,2,3,18,La Nova Esquerra de l'Eixample 
950,70,1,1,14,La Dreta de l'Eixample 
1150,73,1,4,16,El Fort Pienc 
2200,171,2,3,13,La Dreta de l'Eixample 
950,70,1,2,14,La Sagrada Família 
1270,80,2,3,16,La Dreta de l'Eixample 
1590,167,2,3,10,La Nova Esquerra de l'Eixample 
800,57,1,2,14,La Nova Esquerra de l'Eixample 
1000,61,1,3,16,La Dreta de l'Eixample 
1150,69,2,2,17,La Sagrada Família 
1297,100,2,3,13,L'Antiga Esquerra de l'Eixample 
1650,150,2,4,11,L'Antiga Esquerra de l'Eixample 
1000,89,1,3,11,L'Antiga Esquerra de l'Eixample 
